,start,end,x,y,bezit,code
0,6.2150178417,15.1347948447,2,2, TEG,Nothing
1,12.1347948447,21.975014850900003,1,2, TEG,Nothing
2,18.9750148509,26.2629141727,2,1, TEG,Nothing
3,23.2629141727,30.9632140377,3,1, TEG,Nothing
4,27.9632140377,34.1470036924,3,2, TEG,Nothing
5,31.1470036924,36.034930090100005,2,1, TEG,Nothing
6,33.034930090100005,40.9711876731,3,1, TEG,Nothing
7,53.16337261020001,66.5153724475,1,3,NEC,Nothing
8,63.5153724475,70.0591213554,3,2,NEC,Nothing
9,67.0591213554,75.7309099409,2,3,NEC,Nothing
10,82.9388936556,90.1872434749,3,4,NEC,Nothing
11,90.1872442749,100.9071636801,3,4,NEC,Nothing
12,99.17098128709999,104.6109491894,1,1, TEG,Nothing
13,101.6109491894,108.4587561224,2,2, TEG,Nothing
14,105.4587561224,112.87499035219999,3,2, TEG,Nothing
15,109.87499035219999,113.65902873819999,3,3, TEG,Nothing
16,110.65902873819999,116.4588449021,2,3, TEG,Nothing
17,113.4588449021,121.5953046944,1,3, TEG,Nothing
18,118.5953046944,123.13124632680001,2,4, TEG,Nothing
19,122.8990377065,126.83512231200001,1,1,NEC,Nothing
20,123.83512231200001,129.2110633852,1,2,NEC,Nothing
21,132.4190757503,137.2270574467,3,2, TEG,Nothing
22,134.2270574467,146.2268194303,2,2, TEG,Nothing
23,143.2268194303,157.6306751222,2,1, TEG,Nothing
24,154.6306751222,158.4190479813,2,3, TEG,Nothing
25,158.2749748761,163.6829179914,2,3,NEC,Nothing
26,160.6829179914,167.1627967683,3,2,NEC,Nothing
27,164.1627967683,171.5632307739,2,1,NEC,Nothing
28,169.3152627325,183.3068267049,3,3, TEG,Nothing
29,180.050661968,200.050661968,0,0,NEC,Goal TEG
30,180.3068267049,183.94711369060002,2,4, TEG,Nothing
31,180.94711369060002,198.03513516630002,3,4, TEG,Nothing
32,241.011298818,251.77083088930002,2,2,NEC,Nothing
33,248.77083088930002,254.962695367,3,2,NEC,Nothing
